Benchmark,Matrix,Configuration,Elements,Time estimate (ns),Throughput (GFLOP/s),nnz,Samples
lanczos,citationCiteseer,psblas_csr/one_pass,90960396,51213382.25350029,1.776106009748714,90960396,50
lanczos,coAuthorsCiteseer,eigen_csc/one_pass,63327616,35307123.845078625,1.7936214877731276,63327616,50
lanczos,coAuthorsCiteseer,eigen_csr/one_pass,63327616,31579214.2312716,2.0053575600778966,63327616,50
lanczos,coAuthorsCiteseer,faer_csc/one_pass,63327616,34465024.05055329,1.837445867065436,63327616,50
lanczos,coAuthorsCiteseer,faer_csr/one_pass,63327616,32064130.85515822,1.9750298639332167,63327616,50
lanczos,coAuthorsCiteseer,petsc_csr/one_pass,63327616,22926720.409953408,2.762175089486717,63327616,50
lanczos,coAuthorsCiteseer,psblas_csc/one_pass,63327616,33023471.200644534,1.9176547376026298,63327616,50
lanczos,coAuthorsCiteseer,psblas_csr/one_pass,63327616,31486311.337138418,2.011274528855479,63327616,50
lanczos,coPapersCiteseer,eigen_csc/one_pass,689220020,386536935.072,1.783063809598478,689220020,50
lanczos,coPapersCiteseer,eigen_csr/one_pass,689220020,301397132.78571427,2.286750420051334,689220020,50
lanczos,coPapersCiteseer,faer_csc/one_pass,689220020,323234383.32857144,2.13226084707517,689220020,50
lanczos,coPapersCiteseer,faer_csr/one_pass,689220020,278201614.345,2.4774120079162905,689220020,50
lanczos,coPapersCiteseer,petsc_csr/one_pass,689220020,260517283.0225,2.645582711456707,689220020,50
lanczos,coPapersCiteseer,psblas_csc/one_pass,689220020,358953714.49,1.9200804788417944,689220020,50
lanczos,coPapersCiteseer,psblas_csr/one_pass,689220020,314285517.2885714,2.192974165485234,689220020,50
lanczos,coPapersDBLP,eigen_csc/one_pass,736210882,473515116.605,1.5547779916266902,736210882,50
lanczos,coPapersDBLP,eigen_csr/one_pass,736210882,430115903.63,1.711656964522086,736210882,50
lanczos,coPapersDBLP,faer_csc/one_pass,736210882,391141939.264,1.8822090093056902,736210882,50
lanczos,coPapersDBLP,faer_csr/one_pass,736210882,332997449.9066667,2.2108604201213757,736210882,50
lanczos,coPapersDBLP,petsc_csr/one_pass,736210882,318292298.9533333,2.313002496199068,736210882,50
lanczos,coPapersDBLP,psblas_csc/one_pass,736210882,406089891.788,1.8129258986439885,736210882,50
lanczos,coPapersDBLP,psblas_csr/one_pass,736210882,444037325.756,1.6579932345699928,736210882,50
lanczos,delaunay_n22,eigen_csc/one_pass,1254094660,777844346.05,1.6122694294410755,1254094660,50
lanczos,delaunay_n22,eigen_csr/one_pass,1254094660,762631647.36,1.644430393547522,1254094660,50
lanczos,delaunay_n22,faer_csc/one_pass,1254094660,801977975.6666666,1.5637519957546198,1254094660,50
lanczos,delaunay_n22,faer_csr/one_pass,1254094660,753156940.7066667,1.665117311171981,1254094660,50
lanczos,delaunay_n22,petsc_csr/one_pass,1254094660,678677865.5933334,1.8478496553053327,1254094660,50
lanczos,delaunay_n22,psblas_csc/one_pass,1254094660,1109724348.17,1.1300956512922107,1254094660,50
lanczos,delaunay_n22,psblas_csr/one_pass,1254094660,1087812299.05,1.152859423537697,1254094660,50
lanczos,kron_g500-logn18,eigen_csc/one_pass,316507800,251387284.84,1.259044586131105,316507800,50
lanczos,kron_g500-logn18,eigen_csr/one_pass,316507800,281008846.065,1.1263268200702434,316507800,50
lanczos,kron_g500-logn18,faer_csc/one_pass,316507800,213289194.07,1.4839373432867133,316507800,50
lanczos,kron_g500-logn18,faer_csr/one_pass,316507800,165781463.98545456,1.909186904199193,316507800,50
lanczos,kron_g500-logn18,petsc_csr/one_pass,316507800,203872507.316,1.5524790672702944,316507800,50
lanczos,kron_g500-logn18,psblas_csc/one_pass,316507800,225523999.7,1.4034328959269518,316507800,50
lanczos,kron_g500-logn18,psblas_csr/one_pass,316507800,202459178.82222223,1.563316624325158,316507800,50
lanczos,preferentialAttachment,eigen_csc/one_pass,37199280,17807944.636743158,2.0889148500184946,37199280,50
lanczos,preferentialAttachment,eigen_csr/one_pass,37199280,15063899.793170258,2.46943225265383,37199280,50
lanczos,preferentialAttachment,faer_csc/one_pass,37199280,18371150.49447641,2.0248748172404647,37199280,50
lanczos,preferentialAttachment,faer_csr/one_pass,37199280,15266472.526088139,2.4366650473075517,37199280,50
lanczos,preferentialAttachment,petsc_csr/one_pass,37199280,14127506.343183847,2.633110125478562,37199280,50
lanczos,preferentialAttachment,psblas_csc/one_pass,37199280,16925084.887501456,2.1978784890745375,37199280,50
lanczos,preferentialAttachment,psblas_csr/one_pass,37199280,16639198.354828188,2.2356413576382366,37199280,50
lanczos,rgg_n_2_20_s0,eigen_csc/one_pass,430108976,226229644.0025,1.9012052018932009,430108976,50
lanczos,rgg_n_2_20_s0,eigen_csr/one_pass,430108976,239431587.46,1.7963752425600694,430108976,50
lanczos,rgg_n_2_20_s0,faer_csc/one_pass,430108976,240540973.13333333,1.7880902799939533,430108976,50
lanczos,rgg_n_2_20_s0,faer_csr/one_pass,430108976,220085519.45333335,1.9542811224852064,430108976,50
lanczos,rgg_n_2_20_s0,petsc_csr/one_pass,430108976,191805342.08444443,2.2424243836266027,430108976,50
lanczos,rgg_n_2_20_s0,psblas_csc/one_pass,430108976,307172895.3485714,1.4002178659413425,430108976,50
lanczos,rgg_n_2_20_s0,psblas_csr/one_pass,430108976,276819970.26285714,1.5537498092770756,430108976,50
lanczos,roadNet-CA,eigen_csc/one_pass,425756747,250542688.605,1.6993381422167084,425756747,50
lanczos,roadNet-CA,eigen_csr/one_pass,425756747,238908591.46,1.7820905660953745,425756747,50
lanczos,roadNet-CA,faer_csc/one_pass,425756747,262423219.82,1.62240501161457,425756747,50
lanczos,roadNet-CA,faer_csr/one_pass,425756747,225781710.78,1.8857007750058825,425756747,50
lanczos,roadNet-CA,petsc_csr/one_pass,425756747,174979390.86,2.4331822445344176,425756747,50
lanczos,roadNet-CA,psblas_csc/one_pass,425756747,375534355.2966667,1.1337358113711282,425756747,50
lanczos,roadNet-CA,psblas_csr/one_pass,425756747,351338396.93666667,1.2118138828895157,425756747,50
lanczos,smallworld,eigen_csc/one_pass,37199904,13682642.507272374,2.7187660556232554,37199904,50
lanczos,smallworld,eigen_csr/one_pass,37199904,14060147.741747234,2.645769068951278,37199904,50
lanczos,smallworld,faer_csc/one_pass,37199904,15656186.735472724,2.376051373717649,37199904,50
lanczos,smallworld,faer_csr/one_pass,37199904,13376594.933022713,2.7809696104473365,37199904,50
lanczos,smallworld,petsc_csr/one_pass,37199904,9278629.008322656,4.009202649080245,37199904,50
lanczos,smallworld,psblas_csc/one_pass,37199904,14617042.94266356,2.5449678259767996,37199904,50
lanczos,smallworld,psblas_csr/one_pass,37199904,14835327.644445738,2.5075215655198173,37199904,50
lanczos,thermal2,eigen_csc/one_pass,337360331,170925025.78,1.9737328074720972,337360331,50
lanczos,thermal2,eigen_csr/one_pass,337360331,158499923.23846152,2.1284573778149074,337360331,50
lanczos,thermal2,faer_csc/one_pass,337360331,178631135.64333335,1.8885863866061725,337360331,50
lanczos,thermal2,faer_csr/one_pass,337360331,169914304.0309091,1.985473400395006,337360331,50
lanczos,thermal2,petsc_csr/one_pass,337360331,136992659.29810134,2.4626161192030795,337360331,50
lanczos,thermal2,psblas_csc/one_pass,337360331,230000351.25333333,1.4667818077739163,337360331,50
lanczos,thermal2,psblas_csr/one_pass,337360331,231863006.41333333,1.4549985192489077,337360331,50
lanczos_two_pass,as-Skitter,eigen_csc/two_pass,1274955264,822266782.3533334,1.550537236042868,1274955264,50
lanczos_two_pass,as-Skitter,eigen_csr/two_pass,1274955264,819102331.84,1.5565274501611899,1274955264,50
lanczos_two_pass,as-Skitter,faer_csc/two_pass,1274955264,914469897.48,1.3942014576022541,1274955264,50
lanczos_two_pass,as-Skitter,faer_csr/two_pass,1274955264,734351901.2066667,1.7361639043965553,1274955264,50
lanczos_two_pass,as-Skitter,petsc_csr/two_pass,1274955264,732566630.8466667,1.7403949488205128,1274955264,50
lanczos_two_pass,as-Skitter,psblas_csc/two_pass,1274955264,864934531.6533333,1.474048286132023,1274955264,50
lanczos_two_pass,as-Skitter,psblas_csr/two_pass,1274955264,818288209.0066667,1.5580760543374919,1274955264,50
lanczos_two_pass,auto,eigen_csc/two_pass,404352096,238670656.42666668,1.6941843712749838,404352096,50
lanczos_two_pass,auto,eigen_csr/two_pass,404352096,199463164.576,2.0272018488202246,404352096,50
lanczos_two_pass,auto,faer_csc/two_pass,404352096,259730171.53555554,1.5568160356935912,404352096,50
lanczos_two_pass,auto,faer_csr/two_pass,404352096,190890997.3018182,2.118235546544282,404352096,50
lanczos_two_pass,auto,petsc_csr/two_pass,404352096,197521526.23454547,2.047129260837399,404352096,50
lanczos_two_pass,auto,psblas_csc/two_pass,404352096,289674388.97,1.3958848672737736,404352096,50
lanczos_two_pass,auto,psblas_csr/two_pass,404352096,224082581.65333334,1.8044780322352423,404352096,50
lanczos_two_pass,belgium_osm,eigen_csc/two_pass,460986240,280176185.30444443,1.6453441233739552,460986240,50
lanczos_two_pass,belgium_osm,eigen_csr/two_pass,460986240,204498242.45,2.2542308162512037,460986240,50
lanczos_two_pass,belgium_osm,faer_csc/two_pass,460986240,233429643.90888888,1.9748401800241355,460986240,50
lanczos_two_pass,belgium_osm,faer_csr/two_pass,460986240,184951814.93818182,2.4924667008760077,460986240,50
lanczos_two_pass,belgium_osm,petsc_csr/two_pass,460986240,239495634.585,1.9248210548755957,460986240,50
lanczos_two_pass,belgium_osm,psblas_csc/two_pass,460986240,258122027.615,1.785923674393185,460986240,50
lanczos_two_pass,belgium_osm,psblas_csr/two_pass,460986240,239419619.13777778,1.9254321832945454,460986240,50
lanczos_two_pass,caidaRouterLevel,eigen_csc/two_pass,87432752,50320736.03056494,1.7375094026226707,87432752,50
lanczos_two_pass,caidaRouterLevel,eigen_csr/two_pass,87432752,46941118.33381479,1.8626047930565899,87432752,50
lanczos_two_pass,caidaRouterLevel,faer_csc/two_pass,87432752,54881191.430902734,1.593127804269351,87432752,50
lanczos_two_pass,caidaRouterLevel,faer_csr/two_pass,87432752,49110976.57898661,1.780309781854559,87432752,50
lanczos_two_pass,caidaRouterLevel,petsc_csr/two_pass,87432752,33199709.881591924,2.633539639708671,87432752,50
lanczos_two_pass,caidaRouterLevel,psblas_csc/two_pass,87432752,51810661.881735586,1.6875436218046462,87432752,50
lanczos_two_pass,caidaRouterLevel,psblas_csr/two_pass,87432752,49344984.49228887,1.7718670478792649,87432752,50
lanczos_two_pass,citationCiteseer,eigen_csc/two_pass,162589152,95169386.0682353,1.7084186282700777,162589152,50
lanczos_two_pass,citationCiteseer,eigen_csr/two_pass,162589152,84266305.07836924,1.929468152766269,162589152,50
lanczos_two_pass,citationCiteseer,faer_csc/two_pass,162589152,113560639.87690157,1.431738603940985,162589152,50
lanczos_two_pass,citationCiteseer,faer_csr/two_pass,162589152,96542221.73728596,1.6841248220125202,162589152,50
lanczos_two_pass,citationCiteseer,petsc_csr/two_pass,162589152,67879404.54217821,2.3952648538478556,162589152,50
lanczos_two_pass,citationCiteseer,psblas_csc/two_pass,162589152,98242908.04831684,1.6549708801375975,162589152,50
lanczos_two_pass,citationCiteseer,psblas_csr/two_pass,162589152,93828295.31452534,1.7328371090509405,162589152,50
lanczos_two_pass,coAuthorsCiteseer,eigen_csc/two_pass,111652112,59015706.50659289,1.8919050301893257,111652112,50
lanczos_two_pass,coAuthorsCiteseer,eigen_csr/two_pass,111652112,56354534.52006989,1.9812445076666658,111652112,50
lanczos_two_pass,coAuthorsCiteseer,faer_csc/two_pass,111652112,65042017.839778684,1.7166151313915006,111652112,50
lanczos_two_pass,coAuthorsCiteseer,faer_csr/two_pass,111652112,57812563.87678509,1.9312776412746924,111652112,50
lanczos_two_pass,coAuthorsCiteseer,petsc_csr/two_pass,111652112,38463778.09862163,2.9027858811404985,111652112,50
lanczos_two_pass,coAuthorsCiteseer,psblas_csc/two_pass,111652112,61576958.581479326,1.8132125160462522,111652112,50
lanczos_two_pass,coAuthorsCiteseer,psblas_csr/two_pass,111652112,58210823.12110658,1.9180644769050896,111652112,50
lanczos_two_pass,coPapersCiteseer,eigen_csc/two_pass,1352393920,699795585.155,1.9325556615228627,1352393920,50
lanczos_two_pass,coPapersCiteseer,eigen_csr/two_pass,1352393920,667195764.58,2.0269821719436907,1352393920,50
lanczos_two_pass,coPapersCiteseer,faer_csc/two_pass,1352393920,584713187.04,2.3129184529704876,1352393920,50
lanczos_two_pass,coPapersCiteseer,faer_csr/two_pass,1352393920,652097558.495,2.0739134848491685,1352393920,50
lanczos_two_pass,coPapersCiteseer,petsc_csr/two_pass,1352393920,501157847.435,2.6985388474345,1352393920,50
lanczos_two_pass,coPapersCiteseer,psblas_csc/two_pass,1352393920,631086497.64,2.1429612660980526,1352393920,50
lanczos_two_pass,coPapersCiteseer,psblas_csr/two_pass,1352393920,600009255.065,2.2539550991650827,1352393920,50
lanczos_two_pass,coPapersDBLP,eigen_csc/two_pass,1436749688,876235270.27,1.6396848389329102,1436749688,50
lanczos_two_pass,coPapersDBLP,eigen_csr/two_pass,1436749688,777441831.42,1.848047828061647,1436749688,50
lanczos_two_pass,coPapersDBLP,faer_csc/two_pass,1436749688,685657569.14,2.0954332784542475,1436749688,50
lanczos_two_pass,coPapersDBLP,faer_csr/two_pass,1436749688,610487520.81,2.3534464489850806,1436749688,50
lanczos_two_pass,coPapersDBLP,petsc_csr/two_pass,1436749688,617838156.355,2.3254466776157905,1436749688,50
lanczos_two_pass,coPapersDBLP,psblas_csc/two_pass,1436749688,854873130.7733333,1.680658376407609,1436749688,50
lanczos_two_pass,coPapersDBLP,psblas_csr/two_pass,1436749688,823912809.7333333,1.7438127809482857,1436749688,50
lanczos_two_pass,delaunay_n22,eigen_csc/two_pass,2181033608,1330792077.13,1.6388988524064854,2181033608,50
lanczos_two_pass,delaunay_n22,eigen_csr/two_pass,2181033608,1358542678.76,1.6054214873769903,2181033608,50
lanczos_two_pass,delaunay_n22,faer_csc/two_pass,2181033608,1384423157.06,1.5754096548281555,2181033608,50
lanczos_two_pass,delaunay_n22,faer_csr/two_pass,2181033608,1293816893.49,1.6857359174811681,2181033608,50
lanczos_two_pass,delaunay_n22,petsc_csr/two_pass,2181033608,923386096.8133334,2.3619952861829856,2181033608,50
lanczos_two_pass,delaunay_n22,psblas_csc/two_pass,2181033608,1582720205.76,1.37802853597405,2181033608,50
lanczos_two_pass,delaunay_n22,psblas_csr/two_pass,2181033608,1500331576.07,1.4537010636762342,2181033608,50
lanczos_two_pass,kron_g500-logn18,eigen_csc/two_pass,622005552,422255224.36,1.4730559058037844,622005552,50
lanczos_two_pass,kron_g500-logn18,eigen_csr/two_pass,622005552,337407753.56666666,1.8434832792812543,622005552,50
lanczos_two_pass,kron_g500-logn18,faer_csc/two_pass,622005552,442874815.5,1.4044726189674246,622005552,50
lanczos_two_pass,kron_g500-logn18,faer_csr/two_pass,622005552,295944459.06285715,2.1017644796244994,622005552,50
lanczos_two_pass,kron_g500-logn18,petsc_csr/two_pass,622005552,316087517.9657143,1.9678269993169055,622005552,50
lanczos_two_pass,kron_g500-logn18,psblas_csc/two_pass,622005552,435811724.592,1.4272345531371642,622005552,50
lanczos_two_pass,kron_g500-logn18,psblas_csr/two_pass,622005552,382166283.48,1.6275783052759847,622005552,50
lanczos_two_pass,preferentialAttachment,eigen_csc/two_pass,67198560,27251268.200038828,2.4658874407872236,67198560,50
lanczos_two_pass,preferentialAttachment,eigen_csr/two_pass,67198560,26890236.63293341,2.4989947436051785,67198560,50
lanczos_two_pass,preferentialAttachment,faer_csc/two_pass,67198560,30462089.4126655,2.2059734343784125,67198560,50
lanczos_two_pass,preferentialAttachment,faer_csr/two_pass,67198560,26711756.52806057,2.5156922918718667,67198560,50
lanczos_two_pass,preferentialAttachment,petsc_csr/two_pass,67198560,18478797.557213746,3.6365223327947036,67198560,50
lanczos_two_pass,preferentialAttachment,psblas_csc/two_pass,67198560,32159697.51026985,2.089527116308879,67198560,50
lanczos_two_pass,preferentialAttachment,psblas_csr/two_pass,67198560,29716053.641436614,2.2613554548944914,67198560,50
lanczos_two_pass,rgg_n_2_20_s0,eigen_csc/two_pass,791011936,382429315.5733333,2.0683872909013905,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,eigen_csr/two_pass,791011936,397074793.324,1.9920980865550943,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,faer_csc/two_pass,791011936,432537488.712,1.8287708155782214,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,faer_csr/two_pass,791011936,435925660.7966667,1.814556946600489,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,petsc_csr/two_pass,791011936,302654949.64666665,2.6135767378774535,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,psblas_csc/two_pass,791011936,438215485.96,1.8050752685454001,791011936,50
lanczos_two_pass,rgg_n_2_20_s0,psblas_csr/two_pass,791011936,412776346.512,1.9163208906811815,791011936,50
lanczos_two_pass,roadNet-CA,eigen_csc/two_pass,697753576,409681335.884,1.703161737877087,697753576,50
lanczos_two_pass,roadNet-CA,eigen_csr/two_pass,697753576,409192887.46,1.705194780708909,697753576,50
lanczos_two_pass,roadNet-CA,faer_csc/two_pass,697753576,430573701.516,1.6205206531269576,697753576,50
lanczos_two_pass,roadNet-CA,faer_csr/two_pass,697753576,363070602.78,1.9218123710852977,697753576,50
lanczos_two_pass,roadNet-CA,petsc_csr/two_pass,697753576,275322513.24,2.534313550275363,697753576,50
lanczos_two_pass,roadNet-CA,psblas_csc/two_pass,697753576,479229371.34,1.4559908422327545,697753576,50
lanczos_two_pass,roadNet-CA,psblas_csr/two_pass,697753576,442949674.396,1.575243456158867,697753576,50
lanczos_two_pass,smallworld,eigen_csc/two_pass,67199808,25706401.41403611,2.6141273886475536,67199808,50
lanczos_two_pass,smallworld,eigen_csr/two_pass,67199808,25882548.250145603,2.596336626152024,67199808,50
lanczos_two_pass,smallworld,faer_csc/two_pass,67199808,25573429.20543972,2.6277198673733566,67199808,50
lanczos_two_pass,smallworld,faer_csr/two_pass,67199808,22983672.081846245,2.9238064205187673,67199808,50
lanczos_two_pass,smallworld,petsc_csr/two_pass,67199808,16408567.570078043,4.095409773766156,67199808,50
lanczos_two_pass,smallworld,psblas_csc/two_pass,67199808,28239213.34627063,2.379662888480378,67199808,50
lanczos_two_pass,smallworld,psblas_csr/two_pass,67199808,28174993.542527664,2.385086899791754,67199808,50
lanczos_two_pass,thermal2,eigen_csc/two_pass,593669692,318487181.148,1.864030099610582,593669692,50
lanczos_two_pass,thermal2,eigen_csr/two_pass,593669692,318331919.55714285,1.8649392521676798,593669692,50
lanczos_two_pass,thermal2,faer_csc/two_pass,593669692,298374274.0228571,1.9896812281963745,593669692,50
lanczos_two_pass,thermal2,faer_csr/two_pass,593669692,348600853.59,1.7030069946364301,593669692,50
lanczos_two_pass,thermal2,petsc_csr/two_pass,593669692,257325226.815,2.307079252773027,593669692,50
lanczos_two_pass,thermal2,psblas_csc/two_pass,593669692,333668535.1333333,1.7792198828779904,593669692,50
lanczos_two_pass,thermal2,psblas_csr/two_pass,593669692,333639647.9166667,1.7793739314467838,593669692,50
spmv,Queen_4147,eigen/csc_map,658998568,324939877.4685714,2.0280630778034903,329499284,50
spmv,Queen_4147,eigen/csr_map,658998568,295949591.93333334,2.2267257193868617,329499284,50
spmv,Queen_4147,faer/csc,658998568,289495878.21428573,2.276365978213366,329499284,50
spmv,Queen_4147,faer/csr,658998568,185788652.9109091,3.547033458044439,329499284,50
spmv,Queen_4147,mkl/csc_ie,658998568,303143153.564,2.1738857046655062,329499284,50
spmv,Queen_4147,mkl/csr_ie,658998568,246338110.5875,2.675179112271066,329499284,50
spmv,Queen_4147,petsc/csr,658998568,272986043.73333335,2.4140375785794506,329499284,50
spmv,Queen_4147,psblas/csc,658998568,286411435.36285716,2.3008807841946286,329499284,50
spmv,Queen_4147,psblas/csr,658998568,294186924.50857145,2.2400674982439583,329499284,50
spmv,amazon0302,eigen/csc_map,2469754,2547334.944900896,0.9695442701572508,1234877,50
spmv,amazon0302,eigen/csr_map,2469754,1202651.9320544086,2.05359001567568,1234877,50
spmv,amazon0302,faer/csc,2469754,2532032.6658095517,0.9754036878550143,1234877,50
spmv,amazon0302,faer/csr,2469754,1297986.1792199572,1.9027583186473007,1234877,50
spmv,amazon0302,mkl/csc_ie,2469754,3456180.0704049026,0.7145906606974503,1234877,50
spmv,amazon0302,mkl/csr_ie,2469754,1043577.9489435061,2.366621489559377,1234877,50
spmv,amazon0302,petsc/csr,2469754,1038055.1124436747,2.3792127897583177,1234877,50
spmv,amazon0302,psblas/csc,2469754,2349923.870065436,1.0509931966141641,1234877,50
spmv,amazon0302,psblas/csr,2469754,1077260.1925783262,2.2926253258173994,1234877,50
spmv,as-Skitter,eigen/csc_map,44381192,36711069.57354689,1.2089321426902804,22190596,50
spmv,as-Skitter,eigen/csr_map,44381192,37078209.2638245,1.1969615815103745,22190596,50
spmv,as-Skitter,faer/csc,44381192,34276799.007920794,1.2947881157089447,22190596,50
spmv,as-Skitter,faer/csr,44381192,31063181.06592118,1.4287394425514828,22190596,50
spmv,as-Skitter,mkl/csc_ie,44381192,37025439.121397786,1.1986675392149817,22190596,50
spmv,as-Skitter,mkl/csr_ie,44381192,26622655.740392156,1.6670460089623744,22190596,50
spmv,as-Skitter,petsc/csr,44381192,27415692.548903126,1.6188243985022237,22190596,50
spmv,as-Skitter,psblas/csc,44381192,32089794.07805863,1.3830313741509983,22190596,50
spmv,as-Skitter,psblas/csr,44381192,35420030.57282081,1.252996998654638,22190596,50
spmv,atmosmodd,eigen/csc_map,17629760,9287090.2738135,1.8983082408179073,8814880,50
spmv,atmosmodd,eigen/csr_map,17629760,9015446.146824565,1.9555061072833966,8814880,50
spmv,atmosmodd,faer/csc,17629760,7365641.191011807,2.3935132791308593,8814880,50
spmv,atmosmodd,faer/csr,17629760,10139502.152952824,1.738720475034947,8814880,50
spmv,atmosmodd,mkl/csc_ie,17629760,9586760.486763734,1.8389694855046277,8814880,50
spmv,atmosmodd,mkl/csr_ie,17629760,6492194.26374804,2.7155318038530285,8814880,50
spmv,atmosmodd,petsc/csr,17629760,6531519.495488254,2.6991820222197944,8814880,50
spmv,atmosmodd,psblas/csc,17629760,8310307.206243448,2.1214330063219493,8814880,50
spmv,atmosmodd,psblas/csr,17629760,7741677.790617885,2.277253132565844,8814880,50
spmv,audikw_1,eigen/csc_map,155303694,74457966.24738498,2.0857901689660285,77651847,50
spmv,audikw_1,eigen/csr_map,155303694,70732892.84001164,2.1956361144634107,77651847,50
spmv,audikw_1,faer/csc,155303694,70967164.0950961,2.1883880521404637,77651847,50
spmv,audikw_1,faer/csr,155303694,56384112.12936517,2.754387506247827,77651847,50
spmv,audikw_1,mkl/csc_ie,155303694,70130092.84977286,2.2145086037841035,77651847,50
spmv,audikw_1,mkl/csr_ie,155303694,55812535.98782761,2.7825951867492784,77651847,50
spmv,audikw_1,petsc/csr,155303694,67028459.17421083,2.3169814122738033,77651847,50
spmv,audikw_1,psblas/csc,155303694,66707923.42082702,2.328114653191442,77651847,50
spmv,audikw_1,psblas/csr,155303694,70821021.18737333,2.192903906159561,77651847,50
spmv,auto,eigen/csc_map,13258444,10196314.432015143,1.3003172948815853,6629222,50
spmv,auto,eigen/csr_map,13258444,8558820.340642981,1.549097126976725,6629222,50
spmv,auto,faer/csc,13258444,8884194.249422118,1.4923631370242056,6629222,50
spmv,auto,faer/csr,13258444,7799548.74858707,1.699898856636012,6629222,50
spmv,auto,mkl/csc_ie,13258444,9453181.7359503,1.4025377243704464,6629222,50
spmv,auto,mkl/csr_ie,13258444,6687319.851888954,1.9826244734286058,6629222,50
spmv,auto,petsc/csr,13258444,6456712.060454281,2.053435847202262,6629222,50
spmv,auto,psblas/csc,13258444,9223008.710733838,1.4375400062855495,6629222,50
spmv,auto,psblas/csr,13258444,7795533.401734526,1.7007744456652525,6629222,50
spmv,belgium_osm,eigen/csc_map,6199880,6800273.82709571,0.9117103454417614,3099940,50
spmv,belgium_osm,eigen/csr_map,6199880,6097602.980337799,1.0167733156769965,3099940,50
spmv,belgium_osm,faer/csc,6199880,5546912.044321491,1.1177173804922629,3099940,50
