Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2302395423.0,ns,5,2302395423.0,460479084.6,1.5059518449190383,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2322572247.0,ns,5,2322572247.0,464514449.4,1.4928692269868493,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2328338582.0,ns,5,2328338582.0,465667716.4,1.4891720052251403,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2225082017.0,ns,5,2225082017.0,445016403.4,1.5582781257091973,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2198333315.0,ns,5,2198333315.0,439666663.0,1.5772388160345923,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2188516023.0,ns,5,2188516023.0,437703204.6,1.5843140276611078,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2158649973.0,ns,5,2158649973.0,431729994.6,1.6062338398389333,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2157836135.0,ns,5,2157836135.0,431567227.0,1.6068396384510446,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2180485213.0,ns,5,2180485213.0,436097042.6,1.590149116503089,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2158198761.0,ns,5,2158198761.0,431639752.2,1.6065696532016496,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2165372698.0,ns,5,2165372698.0,433074539.6,1.6012470454635794,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csr,one_pass,lanczos,as-Skitter,faer_csr/one_pass,693459327,elements,2158675893.0,ns,5,2158675893.0,431735178.6,1.6062145532099106,lanczos_as-Skitter/faer_csr/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2126199797.0,ns,4,2126199797.0,531549949.25,1.304598613880876,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2025916210.0,ns,4,2025916210.0,506479052.5,1.3691767183204482,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1999721045.0,ns,4,1999721045.0,499930261.25,1.3871121249314051,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993994431.0,ns,4,1993994431.0,498498607.75,1.3910958149511499,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2028020201.0,ns,4,2028020201.0,507005050.25,1.367756251457576,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2002159593.0,ns,4,2002159593.0,500539898.25,1.3854226794397204,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2020611849.0,ns,4,2020611849.0,505152962.25,1.3727709799251009,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2042132240.0,ns,4,2042132240.0,510533060.0,1.358304449470912,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994262592.0,ns,4,1994262592.0,498565648.0,1.390908759522076,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993778402.0,ns,4,1993778402.0,498444600.5,1.391246542352704,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,2002338551.0,ns,4,2002338551.0,500584637.75,1.3852988579851797,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993824523.0,ns,4,1993824523.0,498456130.75,1.391214360141562,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993744073.0,ns,4,1993744073.0,498436018.25,1.3912704973342884,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993067153.0,ns,4,1993067153.0,498266788.25,1.391743024726874,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1995625185.0,ns,4,1995625185.0,498906296.25,1.3899590608744494,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994047706.0,ns,4,1994047706.0,498511926.5,1.39105864902512,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993884488.0,ns,4,1993884488.0,498471122.0,1.3911725201204332,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993337616.0,ns,4,1993337616.0,498334404.0,1.391554188179229,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994249254.0,ns,4,1994249254.0,498562313.5,1.3909180622413813,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993240328.0,ns,4,1993240328.0,498310082.0,1.3916221085007063,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994166016.0,ns,4,1994166016.0,498541504.0,1.3909761202148578,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993661023.0,ns,4,1993661023.0,498415255.75,1.3913284535331962,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993054498.0,ns,4,1993054498.0,498263624.5,1.391751861669364,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994117865.0,ns,4,1994117865.0,498529466.25,1.3910097074427443,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994389337.0,ns,4,1994389337.0,498597334.25,1.3908203661840977,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993605887.0,ns,4,1993605887.0,498401471.75,1.391366932696061,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994537880.0,ns,4,1994537880.0,498634470.0,1.390716784982795,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994013687.0,ns,4,1994013687.0,498503421.75,1.3910823812715383,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993992577.0,ns,4,1993992577.0,498498144.25,1.3910971083820638,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994299074.0,ns,4,1994299074.0,498574768.5,1.3908833154279447,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994125197.0,ns,4,1994125197.0,498531299.25,1.3910045929779202,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994462318.0,ns,4,1994462318.0,498615579.5,1.3907694735398854,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994246122.0,ns,4,1994246122.0,498561530.5,1.3909202467036312,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994286924.0,ns,4,1994286924.0,498571731.0,1.3908917892498802,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994509395.0,ns,4,1994509395.0,498627348.75,1.3907366467932831,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994294249.0,ns,4,1994294249.0,498573562.25,1.390886680534172,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994505059.0,ns,4,1994505059.0,498626264.75,1.390739670217101,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994260796.0,ns,4,1994260796.0,498565199.0,1.3909100121526932,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1995058819.0,ns,4,1995058819.0,498764704.75,1.3903536485156631,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994034411.0,ns,4,1994034411.0,498508602.75,1.391067923752094,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994103055.0,ns,4,1994103055.0,498525763.75,1.391020038329965,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994972560.0,ns,4,1994972560.0,498743140.0,1.3904137648890769,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994250031.0,ns,4,1994250031.0,498562507.75,1.3909175203116744,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993893355.0,ns,4,1993893355.0,498473338.75,1.391166333467218,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994370202.0,ns,4,1994370202.0,498592550.5,1.3908337104206292,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994568012.0,ns,4,1994568012.0,498642003.0,1.390695775381762,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1994512866.0,ns,4,1994512866.0,498628216.5,1.3907342265296772,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993481230.0,ns,4,1993481230.0,498370307.5,1.3914539380940143,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993697601.0,ns,4,1993697601.0,498424400.25,1.391302927088189,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,faer_csc,one_pass,lanczos,as-Skitter,faer_csc/one_pass,693459327,elements,1993763811.0,ns,4,1993763811.0,498440952.75,1.3912567239390021,lanczos_as-Skitter/faer_csc/one_pass/new/raw.csv
lanczos_as-Skitter,eigen_csr,one_pass,lanczos,as-Skitter,eigen_csr/one_pass,693459327,elements,411192369.0,ns,1,411192369.0,411192369.0,1.6864596215305736,lanczos_as-Skitter/eigen_csr/one_pass/new/raw.csv
lanczos_as-Skitter,eigen_csr,one_pass,lanczos,as-Skitter,eigen_csr/one_pass,693459327,elements,816101622.0,ns,2,816101622.0,408050811.0,1.6994435700312822,lanczos_as-Skitter/eigen_csr/one_pass/new/raw.csv
lanczos_as-Skitter,eigen_csc,one_pass,lanczos,as-Skitter,eigen_csc/one_pass,693459327,elements,457531295.0,ns,1,457531295.0,457531295.0,1.5156544144155208,lanczos_as-Skitter/eigen_csc/one_pass/new/raw.csv
